"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.251433333333,"170.22-170.22",-2.65,"Uptrend","Mixed trend","2025-09-17 13:32:00"
"TSLA",419.752666666667,"418.67-419.36",-0.44,"Mixed trend","Mixed trend","2025-09-17 13:32:00"
"SPY",658.813333333333,"658.78-658.78",-0.18,"Mixed trend","Mixed trend","2025-09-17 13:36:00"
"QQQ",588.685,"576.92-582.8",-0.42,"Uptrend","Mixed trend","2025-09-17 13:36:00"
"DIA",460.996666666667,"461.96-461.96",0.48,"Mixed trend","Uptrend","2025-09-17 13:37:00"
"AAPL",239.515,"234.72-237.11",0.57,"Mixed trend","Uptrend","2025-09-17 13:37:00"
"MSFT",509.346666666667,"499.16-504.26",0.06,"Uptrend","Mixed trend","2025-09-17 13:37:00"
"AMZN",231.396666666667,"226.77-229.09",-1.13,"Uptrend","Mixed trend","2025-09-17 13:37:00"
"META",773.628333333333,"771.51-771.51",-0.69,"Mixed trend","Mixed trend","2025-09-17 13:37:00"
"GOOGL",248.1,"243.14-245.62",-1.22,"Uptrend","Mixed trend","2025-09-17 13:37:00"
