"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.74,"154-195",1.73,"Mixed trend","Mixed trend","2025-11-20 11:26:00"
"TSLA",418.855,"349-416",3.68,"Mixed trend","Mixed trend","2025-11-20 11:25:00"
"GOOGL",300.62,"270-299",2.67,"Mixed trend","Uptrend","2025-11-20 11:26:00"
"AAPL",272.19,"256-271",1.35,"Mixed trend","Mixed trend","2025-11-20 11:26:00"
"AMZN",224.02,"204-226",0.6,"Mixed trend","Mixed trend","2025-11-20 11:26:00"
"MSFT",486.9431,"458-491",-0.04,"Mixed trend","Mixed trend","2025-11-20 11:26:00"
"META",594.085,"542-599",0.64,"Mixed trend","Mixed trend","2025-11-20 11:26:00"
"SPY",668.23,"635-670",0.85,"Mixed trend","Mixed trend","2025-11-20 11:26:00"
"QQQ",604.79,"562-609",0.82,"Mixed trend","Mixed trend","2025-11-20 11:26:00"
"DIA",464.77,"449-467",0.65,"Mixed trend","Mixed trend","2025-11-20 11:26:00"
