"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.06,183.02,"Uptrend","Uptrend","2025-08-13 08:17:00"
"TSLA",342.42,342.25,"Mixed trend","Uptrend","2025-08-13 08:17:00"
"META",792,776.16,"Mixed trend","Uptrend","2025-08-13 08:17:00"
"SPY",644.15,644.2,"Mixed trend","Uptrend","2025-08-13 08:18:00"
"QQQ",581.68,581.61,"Mixed trend","Uptrend","2025-08-13 08:19:00"
"AAPL",230.1301,225.4,"Mixed trend","Uptrend","2025-08-13 08:19:00"
"MSFT",529.7437,519.4,"Mixed trend","Mixed trend","2025-08-13 08:19:00"
"AMZN",221.53,217.56,"Mixed trend","Mixed trend","2025-08-13 08:19:00"
"GOOGL",203.9,204.04,"Mixed trend","Uptrend","2025-08-13 08:18:00"
"DIA",445.96,446.13,"Downtrend","Uptrend","2025-08-13 08:19:00"
