"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.02,"189-196",-1.52,"Mixed trend","Mixed trend","2025-11-11 06:38:00"
"TSLA",442.44,"436-442",-0.63,"Mixed trend","Mixed trend","2025-11-11 06:39:00"
"AAPL",269.65,"269-269",0.08,"Mixed trend","Mixed trend","2025-11-11 06:33:00"
"AMZN",247.86,"243-248",-0.22,"Mixed trend","Mixed trend","2025-11-11 06:20:00"
"GOOGL",289,"281-289",-0.38,"Mixed trend","Uptrend","2025-11-11 06:32:00"
"MSFT",504.62,"498-505",-0.27,"Mixed trend","Mixed trend","2025-11-11 06:36:00"
"META",623.6,"560-629",-1.29,"Mixed trend","Mixed trend","2025-11-11 06:39:00"
"SPY",680.09,"676-680",-0.2,"Mixed trend","Mixed trend","2025-11-11 06:39:00"
"QQQ",620.91,"615-621",-0.37,"Mixed trend","Mixed trend","2025-11-11 06:39:00"
"DIA",473.82,"NaN-NaN",0,"Mixed trend","Mixed trend","2025-11-11 06:37:00"
