"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.2036,"167.78-170.32",-2.28,"Mixed trend","Mixed trend","2025-09-02 18:36:00"
"TSLA",331.15,"329.38-332.44",-0.81,"Mixed trend","Mixed trend","2025-09-02 18:37:00"
"GOOGL",226.71,"208.6-226.74",6.48,"Mixed trend","Uptrend","2025-09-02 18:37:00"
"AAPL",236.43,"229.62-236.65",1.85,"Mixed trend","Mixed trend","2025-09-02 18:37:00"
"META",739.41,"726.9-740",0.1,"Mixed trend","Mixed trend","2025-09-02 18:37:00"
"AMZN",225.19,"224.51-225.4",-1.66,"Mixed trend","Mixed trend","2025-09-02 18:37:00"
"MSFT",503.27,"501.44-503.36",-0.67,"Mixed trend","Mixed trend","2025-09-02 18:33:00"
"SPY",641.94,"638.18-642.35",-0.48,"Mixed trend","Mixed trend","2025-09-02 18:42:00"
"QQQ",567.6,"562.99-568.14",-0.49,"Mixed trend","Mixed trend","2025-09-02 18:42:00"
"DIA",453.21,"452.19-452.21",-0.63,"Mixed trend","Mixed trend","2025-09-02 18:40:00"
