"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9,179.34,"Mixed trend","Uptrend","2025-08-12 17:05:00"
"TSLA",340.1401,333.2,"Mixed trend","Uptrend","2025-08-12 17:05:00"
"AAPL",229.65,225.4,"Mixed trend","Uptrend","2025-08-12 17:06:00"
"AMZN",221.5,217.56,"Mixed trend","Mixed trend","2025-08-12 17:06:00"
"SPY",642.54,630.14,"Mixed trend","Uptrend","2025-08-12 17:10:00"
"QQQ",580.24,568.4,"Mixed trend","Uptrend","2025-08-12 17:08:00"
"MSFT",529.59,519.4,"Mixed trend","Mixed trend","2025-08-12 17:11:00"
"META",790.18,774.2,"Mixed trend","Uptrend","2025-08-12 17:09:00"
"GOOGL",203.3137,198.94,"Uptrend","Uptrend","2025-08-12 17:09:00"
"DIA",444.69,436.1,"Mixed trend","Uptrend","2025-08-12 16:43:00"
