"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.273366666667,"172.26-174.5",3.51,"Mixed trend","Mixed trend","2025-09-18 18:26:00"
"TSLA",418.303333333333,"417.35-429.71",-1.77,"Uptrend","Mixed trend","2025-09-18 18:27:00"
"SPY",663.46,"663.01-663.01",0.65,"Mixed trend","Uptrend","2025-09-18 18:32:00"
"QQQ",596.336666666667,"584.41-590.38",1.07,"Mixed trend","Uptrend","2025-09-18 18:31:00"
"DIA",463.186666666667,"453.93-458.56",0.42,"Uptrend","Uptrend","2025-09-18 18:34:00"
"AAPL",238.136133333333,"233.38-235.76",-0.36,"Mixed trend","Mixed trend","2025-09-18 18:33:00"
"MSFT",509.097033333333,"498.92-504.01",-0.18,"Uptrend","Mixed trend","2025-09-18 18:30:00"
"AMZN",231.566666666667,"226.94-229.25",-0.02,"Mixed trend","Mixed trend","2025-09-18 18:32:00"
"META",780.946666666667,"782.71-784.39",0.67,"Uptrend","Uptrend","2025-09-18 18:29:00"
"GOOGL",252.6524,"251.82-251.82",1.25,"Uptrend","Uptrend","2025-09-18 18:33:00"
