"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.551,"174.03-176.3",0.09,"Mixed trend","Mixed trend","2025-08-21 10:14:00"
"TSLA",322.7987,"322.3-324.04",-0.34,"Mixed trend","Mixed trend","2025-08-21 10:14:00"
"AMZN",221.43,"221.16-222.6",-1.06,"Mixed trend","Mixed trend","2025-08-21 10:15:00"
"SPY",637.7399,"635.56-636.04",-0.06,"Uptrend","Mixed trend","2025-08-21 10:17:00"
"QQQ",565.64,"563.58-564.94",-0.05,"Uptrend","Mixed trend","2025-08-21 10:17:00"
"AAPL",225.995,"225.5-225.5",-0.01,"Uptrend","Mixed trend","2025-08-21 10:17:00"
"MSFT",507.2076,"503.92-505.67",0.29,"Uptrend","Mixed trend","2025-08-21 10:17:00"
"META",739.81,"741.31-741.31",-1.06,"Uptrend","Mixed trend","2025-08-21 10:17:00"
"GOOGL",201.4,"198.37-199.27",1.04,"Mixed trend","Mixed trend","2025-08-21 10:17:00"
"DIA",448.83,"439.85-444.34",-0.12,"Uptrend","Mixed trend","2025-08-21 10:18:00"
