"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5445,"179.49-182.03",-1.36,"Uptrend","Mixed trend","2025-08-15 12:14:00"
"TSLA",328.489,"335.57-338.3",-2.11,"Mixed trend","Mixed trend","2025-08-15 12:14:00"
"AMZN",230.25,"230.39-232.46",-0.32,"Mixed trend","Mixed trend","2025-08-15 12:15:00"
"AAPL",231.065,"231.13-233",-0.74,"Mixed trend","Mixed trend","2025-08-15 12:15:00"
"META",789.9299,"784.95-789.82",1,"Uptrend","Mixed trend","2025-08-15 12:15:00"
"GOOGL",205.01,"204.43-205.56",1.02,"Mixed trend","Uptrend","2025-08-15 12:15:00"
"SPY",643.3481,"643.88-646.17",-0.25,"Mixed trend","Mixed trend","2025-08-15 12:17:00"
"QQQ",576.63,"577-580.1",-0.56,"Mixed trend","Mixed trend","2025-08-15 12:17:00"
"DIA",449.92,"451.74-452.1",0.17,"Mixed trend","Uptrend","2025-08-15 12:18:00"
"MSFT",523.76,"523.02-523.04",0.24,"Mixed trend","Mixed trend","2025-08-15 12:18:00"
