"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.453333333333,"172.92-174.69",0.12,"Mixed trend","Mixed trend","2025-09-19 16:38:00"
"AAPL",245.65,"239.66-245.39",3.27,"Mixed trend","Uptrend","2025-09-19 16:38:00"
"AMZN",231.606066666667,"232.45-232.45",0.16,"Mixed trend","Mixed trend","2025-09-19 16:39:00"
"TSLA",425.64,"426.24-426.24",2.11,"Mixed trend","Uptrend","2025-09-19 16:39:00"
"META",777.956666666667,"775.94-775.94",-0.29,"Uptrend","Uptrend","2025-09-19 16:42:00"
"SPY",663.59,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 16:42:00"
"QQQ",599.7997,"596.78-596.78",0.75,"Mixed trend","Uptrend","2025-09-19 16:42:00"
"DIA",462.633333333333,"453.38-458",0,"Mixed trend","Uptrend","2025-09-19 16:44:00"
"MSFT",517.36,"507.01-511.16",1.75,"Mixed trend","Uptrend","2025-09-19 16:44:00"
"GOOGL",254.906666666667,"249.81-252.36",1.14,"Mixed trend","Uptrend","2025-09-19 16:44:00"
