"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.85,"338.87-341.91",0.35,"Mixed trend","Mixed trend","2026-08-28 06:27:00"
"META",572.65,"562.9-573",0.27,"Mixed trend","Mixed trend","2026-08-28 06:27:00"
"SPY",771.06,"767.46-770.97",-0.01,"Mixed trend","Mixed trend","2026-08-28 06:24:00"
"QQQ",719.34,"712.9-719.09",-0.25,"Uptrend","Mixed trend","2026-08-28 06:27:00"
"DIA",536.62,"524.86-534.53",0.26,"Uptrend","Mixed trend","2026-08-28 04:33:00"
"VIXY",17.51,"16.24-17.38",0.92,"Mixed trend","Mixed trend","2026-08-28 06:22:00"
"AAPL",315.34,"312.23-315.35",0.24,"Mixed trend","Mixed trend","2026-08-28 06:30:00"
"MSFT",503.77,"498.93-503.91",-0.26,"Mixed trend","Uptrend","2026-08-28 06:30:00"
"NVDA",226.63,"220.36-225.81",-0.59,"Uptrend","Uptrend","2026-08-28 06:30:00"
"AMZN",257.07,"253.24-257.28",0.32,"Mixed trend","Mixed trend","2026-08-28 06:27:00"
"TSLA",356.28,"350.18-356.51",0.41,"Downtrend","Mixed trend","2026-08-28 06:30:00"
