"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.97,"339.85-345.83",1.56,"Mixed trend","Mixed trend","2026-08-28 18:00:00"
"META",578.07,"559.53-577",1.22,"Mixed trend","Mixed trend","2026-08-28 18:00:00"
"SPY",769.33,"767.15-769.68",-0.23,"Mixed trend","Mixed trend","2026-08-28 18:04:00"
"QQQ",716.18,"712.65-717",-0.68,"Mixed trend","Mixed trend","2026-08-28 18:05:00"
"DIA",534.7225,"526.52-535.01",-0.09,"Mixed trend","Mixed trend","2026-08-28 17:38:00"
"VIXY",17.64,"15.84-17.59",1.67,"Mixed trend","Mixed trend","2026-08-28 17:55:00"
"AAPL",319.92,"315.31-319.78",1.7,"Mixed trend","Uptrend","2026-08-28 18:04:00"
"MSFT",512.63,"503.69-513.12",1.5,"Mixed trend","Uptrend","2026-08-28 18:02:00"
"NVDA",217.7,"215.8-220.12",-4.51,"Mixed trend","Uptrend","2026-08-28 18:05:00"
"AMZN",266.3028,"257.15-266.16",3.92,"Mixed trend","Uptrend","2026-08-28 18:05:00"
"TSLA",347.92,"344.57-348.05",-1.94,"Mixed trend","Mixed trend","2026-08-28 18:03:00"
