"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.18,181.96,"Uptrend","Mixed trend","2025-08-15 08:50:00"
"TSLA",337.47,336.57,"Mixed trend","Mixed trend","2025-08-15 08:50:00"
"AMZN",232.4986,232.31,"Uptrend","Uptrend","2025-08-15 08:50:00"
"AAPL",233.08,233,"Mixed trend","Mixed trend","2025-08-15 08:51:00"
"MSFT",523.3,512.54,"Mixed trend","Mixed trend","2025-08-15 08:49:00"
"SPY",646.17,633.08,"Uptrend","Uptrend","2025-08-15 08:51:00"
"QQQ",579.81,579.93,"Uptrend","Uptrend","2025-08-15 08:51:00"
"DIA",451.71,452.1,"Mixed trend","Mixed trend","2025-08-15 08:52:00"
"META",784.9,769.3,"Mixed trend","Uptrend","2025-08-15 08:52:00"
"GOOGL",204.56,200.9,"Mixed trend","Uptrend","2025-08-15 08:52:00"
