"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.0798,"174.69-175.32",3.63,"Mixed trend","Uptrend","2025-09-22 14:51:00"
"TSLA",433.3102,"431.6-442.25",1.7,"Mixed trend","Uptrend","2025-09-22 14:52:00"
"AAPL",255.5437,"245.16-246.82",4.09,"Mixed trend","Uptrend","2025-09-22 14:52:00"
"SPY",666.671666666667,"653.34-660",0.45,"Mixed trend","Uptrend","2025-09-22 14:56:00"
"QQQ",602.3467,"600.27-600.27",0.5,"Mixed trend","Uptrend","2025-09-22 14:56:00"
"DIA",463.876666666667,"463.5-463.77",0.2,"Uptrend","Uptrend","2025-09-22 14:57:00"
"MSFT",513.836666666667,"503.56-508.7",-0.79,"Mixed trend","Mixed trend","2025-09-22 14:57:00"
"AMZN",228.008333333333,"223.45-225.73",-1.5,"Mixed trend","Mixed trend","2025-09-22 14:57:00"
"META",769.091666666667,"753.71-761.4",-1.19,"Mixed trend","Mixed trend","2025-09-22 14:57:00"
"GOOGL",251.73,"246.7-249.21",-1.17,"Mixed trend","Mixed trend","2025-09-22 14:57:00"
