"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.76,181.85,"Mixed trend","Mixed trend","2025-08-14 14:20:00"
"TSLA",333.13,333.58,"Mixed trend","Mixed trend","2025-08-14 14:20:00"
"AMZN",232.47,230.48,"Mixed trend","Uptrend","2025-08-14 14:20:00"
"AAPL",232.67,232.86,"Mixed trend","Mixed trend","2025-08-14 14:21:00"
"SPY",644.426,644.48,"Mixed trend","Mixed trend","2025-08-14 14:24:00"
"QQQ",579.88,580.61,"Mixed trend","Mixed trend","2025-08-14 14:24:00"
"MSFT",521.2234,524.04,"Mixed trend","Mixed trend","2025-08-14 14:25:00"
"META",783.0201,784.78,"Mixed trend","Uptrend","2025-08-14 14:25:00"
"GOOGL",203.05,203.76,"Mixed trend","Uptrend","2025-08-14 14:25:00"
"DIA",448.36,448.24,"Mixed trend","Mixed trend","2025-08-14 14:26:00"
