"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.217966666667,"177.24-177.24",-0.06,"Mixed trend","Mixed trend","2025-09-11 19:32:00"
"TSLA",369.21,"352.97-360.55",6.16,"Uptrend","Uptrend","2025-09-11 19:32:00"
"AAPL",229.441033333333,"224.85-227.15",1.17,"Mixed trend","Mixed trend","2025-09-11 19:33:00"
"MSFT",509.980133333333,"500.27-500.9",1.92,"Uptrend","Mixed trend","2025-09-11 19:33:00"
"SPY",657.77,"653.78-658.17",0.85,"Uptrend","Uptrend","2025-09-11 19:38:00"
"QQQ",584.35,"582.77-584.05",0.63,"Uptrend","Uptrend","2025-09-11 19:36:00"
"DIA",462.14,"452.9-457.52",1.36,"Uptrend","Uptrend","2025-09-11 19:39:00"
"AMZN",229.9,"231.28-231.28",-0.19,"Mixed trend","Mixed trend","2025-09-11 19:41:00"
"META",751.903966666667,"736.86-744.38",-0.01,"Mixed trend","Mixed trend","2025-09-11 19:26:00"
"GOOGL",239.943333333333,"242.05-242.05",0.32,"Mixed trend","Uptrend","2025-09-11 19:41:00"
