"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.9152,"209.97-214.8",-0.62,"Mixed trend","Mixed trend","2026-05-29 18:35:00"
"AAPL",311.24,"309.06-311.11",-0.41,"Mixed trend","Uptrend","2026-05-29 18:35:00"
"AMZN",270.64,"267.77-271.07",-1.23,"Mixed trend","Mixed trend","2026-05-29 18:32:00"
"GOOGL",380.5448,"376.11-384.91",-2.46,"Mixed trend","Mixed trend","2026-05-29 18:36:00"
"QQQ",737.8614,"732.43-737.72",0.31,"Mixed trend","Uptrend","2026-05-29 18:36:00"
"SPY",755.59,"752.82-755.91",0.13,"Mixed trend","Uptrend","2026-05-29 18:36:00"
"DIA",510.85,"503.84-510.22",0.75,"Uptrend","Uptrend","2026-05-29 18:20:00"
"VIXY",23.28,"21.47-23.18",-1.77,"Uptrend","Downtrend","2026-05-29 18:28:00"
"MSFT",448.48,"429.5-448.25",5.03,"Mixed trend","Uptrend","2026-05-29 18:41:00"
"META",632.213,"624.45-631.25",-0.48,"Uptrend","Mixed trend","2026-05-29 18:34:00"
"TSLA",434.65,"431.16-437.03",-1.69,"Mixed trend","Mixed trend","2026-05-29 18:42:00"
