"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.25,"188-198",-1.41,"Mixed trend","Mixed trend","2025-11-11 04:59:00"
"TSLA",441.51,"434-442",-0.84,"Mixed trend","Mixed trend","2025-11-11 05:00:00"
"AAPL",268.9,"268-269",-0.2,"Mixed trend","Mixed trend","2025-11-11 04:59:00"
"AMZN",247.52,"247-248",-0.35,"Mixed trend","Mixed trend","2025-11-11 04:52:00"
"GOOGL",288.73,"288-289",-0.47,"Mixed trend","Uptrend","2025-11-11 04:59:00"
"MSFT",505.35,"498-506",-0.13,"Mixed trend","Mixed trend","2025-11-11 05:00:00"
"META",629.2,"618-629",-0.41,"Mixed trend","Mixed trend","2025-11-11 05:00:00"
"SPY",679.69,"675-680",-0.26,"Mixed trend","Mixed trend","2025-11-11 05:00:00"
"QQQ",620.45,"614-621",-0.45,"Mixed trend","Mixed trend","2025-11-11 05:00:00"
"DIA",473.58,"NaN-NaN",-0.05,"Uptrend","Mixed trend","2025-11-11 04:50:00"
