"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.045,"177.12-181.62",1.72,"Mixed trend","Mixed trend","2025-08-25 15:48:00"
"TSLA",348.29,"337.7-348.19",2.44,"Mixed trend","Uptrend","2025-08-25 15:49:00"
"SPY",643.5,"643.35-644.91",-0.28,"Mixed trend","Mixed trend","2025-08-25 15:54:00"
"QQQ",571.43,"569.7-572.88",-0.09,"Mixed trend","Mixed trend","2025-08-25 15:54:00"
"AAPL",227.49,"226.4-228.79",-0.12,"Mixed trend","Mixed trend","2025-08-25 15:54:00"
"MSFT",504.81,"504-507.52",-0.48,"Mixed trend","Mixed trend","2025-08-25 15:54:00"
"AMZN",228.55,"227.15-229.32",-0.13,"Mixed trend","Mixed trend","2025-08-25 15:54:00"
"META",754.1966,"750.47-755.68",-0.08,"Mixed trend","Mixed trend","2025-08-25 15:54:00"
"GOOGL",209.06,"205.68-210.09",1.44,"Mixed trend","Uptrend","2025-08-25 15:54:00"
"DIA",453.58,"453.45-455.74",-0.67,"Uptrend","Mixed trend","2025-08-25 15:56:00"
