"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.95,"335.89-342.51",-0.31,"Mixed trend","Mixed trend","2026-08-18 05:29:00"
"SPY",768.65,"763.33-768.66",-0.52,"Mixed trend","Mixed trend","2026-08-18 05:31:00"
"QQQ",721.11,"711.45-721.7",-1.2,"Mixed trend","Mixed trend","2026-08-18 05:31:00"
"DIA",533.87,"523.2-533.19",-0.06,"Uptrend","Mixed trend","2026-08-18 05:31:00"
"VIXY",18.94,"16.56-18.66",0.64,"Mixed trend","Mixed trend","2026-08-18 05:07:00"
"AAPL",307.5,"299.98-306.92",0.63,"Mixed trend","Mixed trend","2026-08-18 05:32:00"
"MSFT",482.96,"468.73-481.75",0.54,"Mixed trend","Mixed trend","2026-08-18 05:32:00"
"NVDA",219.61,"213.17-220.46",-2.4,"Downtrend","Mixed trend","2026-08-18 05:32:00"
"AMZN",260.7047,"253.22-260.18",-0.23,"Mixed trend","Mixed trend","2026-08-18 05:31:00"
"META",564.6,"555.48-564.8",-0.77,"Mixed trend","Mixed trend","2026-08-18 05:33:00"
"TSLA",333.91,"322.87-334.1",-1.59,"Mixed trend","Mixed trend","2026-08-18 05:33:00"
