"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.115,"174.14-178.83",4.89,"Uptrend","Mixed trend","2025-09-10 11:10:00"
"AAPL",227.97,"233.18-233.69",-2.72,"Uptrend","Mixed trend","2025-09-10 11:10:00"
"TSLA",355.15,"348.56-351.01",2.36,"Mixed trend","Uptrend","2025-09-10 11:10:00"
"AMZN",232.898,"237.28-237.58",-2.24,"Mixed trend","Mixed trend","2025-09-10 11:11:00"
"SPY",653.19,"651.7-653.96",0.44,"Mixed trend","Uptrend","2025-09-10 11:12:00"
"QQQ",583.01,"581.38-583.46",0.43,"Mixed trend","Uptrend","2025-09-10 11:12:00"
"DIA",455.14,"457.9-458.13",-0.63,"Mixed trend","Mixed trend","2025-09-10 11:13:00"
"MSFT",499.4901,"498.43-505.5",0.22,"Mixed trend","Mixed trend","2025-09-10 11:13:00"
"META",756.32,"755.92-767.3",-1.23,"Mixed trend","Mixed trend","2025-09-10 11:13:00"
"GOOGL",240.87,"239.12-240.98",0.52,"Uptrend","Uptrend","2025-09-10 11:13:00"
