"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.853333333333,"172.33-174.09",-0.63,"Mixed trend","Mixed trend","2025-09-25 06:56:00"
"TSLA",440.676666666667,"431.87-436.27",-0.48,"Uptrend","Uptrend","2025-09-25 06:56:00"
"AAPL",252.936666666667,"247.88-250.41",0.25,"Mixed trend","Mixed trend","2025-09-25 06:53:00"
"AMZN",220.773333333333,"216.35-218.56",0.26,"Mixed trend","Mixed trend","2025-09-25 06:56:00"
"GOOGL",244.556666666667,"239.67-242.11",-1.05,"Uptrend","Mixed trend","2025-09-25 06:56:00"
"META",756.416666666667,"741.29-748.86",-0.56,"Mixed trend","Mixed trend","2025-09-25 06:37:00"
"MSFT",509.603333333333,"499.41-504.5",-0.11,"Downtrend","Mixed trend","2025-09-25 06:50:00"
"SPY",660.196666666667,"647-653.6",-0.14,"Mixed trend","Mixed trend","2025-09-25 06:58:00"
"QQQ",594.826666666667,"582.93-588.88",-0.21,"Mixed trend","Mixed trend","2025-09-25 06:58:00"
"DIA",461.166666666667,"451.95-456.56",0.03,"Mixed trend","Mixed trend","2025-09-25 06:55:00"
