"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.47,"329-336.9",0.73,"Uptrend","Mixed trend","2026-09-02 14:59:00"
"META",592.66,"556.83-590.16",2.44,"Uptrend","Mixed trend","2026-09-02 15:00:00"
"SPY",764.885,"757.22-764.44",0.41,"Mixed trend","Mixed trend","2026-09-02 15:04:00"
"QQQ",708.45,"698.79-707.67",0.11,"Uptrend","Mixed trend","2026-09-02 15:05:00"
"DIA",530.095,"526.25-529.98",0.44,"Uptrend","Mixed trend","2026-09-02 15:04:00"
"VIXY",17.295,"16.96-17.4",-2.84,"Mixed trend","Mixed trend","2026-09-02 15:04:00"
"AAPL",324.9798,"315.87-324.79",-0.05,"Mixed trend","Mixed trend","2026-09-02 15:04:00"
"MSFT",495.69,"482.58-496.28",-1.06,"Mixed trend","Mixed trend","2026-09-02 15:04:00"
"NVDA",224.59,"215.83-224.01",3.29,"Uptrend","Mixed trend","2026-09-02 15:05:00"
"AMZN",255.15,"246.98-254.52",0.09,"Mixed trend","Mixed trend","2026-09-02 15:05:00"
"TSLA",352.705,"335.41-354.06",-0.95,"Mixed trend","Mixed trend","2026-09-02 15:05:00"
