"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.69,"176.1-177.89",-1.27,"Downtrend","Mixed trend","2025-08-19 10:26:00"
"TSLA",340.035,"335.25-335.4",1.45,"Mixed trend","Mixed trend","2025-08-19 10:26:00"
"SPY",643.03,"642.8-642.8",-0.04,"Downtrend","Mixed trend","2025-08-19 10:29:00"
"QQQ",573.095,"561.64-567.37",-0.7,"Downtrend","Mixed trend","2025-08-19 10:29:00"
"DIA",451.79,"442.75-447.27",0.61,"Uptrend","Uptrend","2025-08-19 10:29:00"
"AAPL",231.82,"227.18-229.5",0.4,"Mixed trend","Mixed trend","2025-08-19 10:29:00"
"MSFT",511.22,"501-506.11",-1.14,"Downtrend","Mixed trend","2025-08-19 10:29:00"
"AMZN",228.7601,"228.84-230.85",-1.18,"Mixed trend","Mixed trend","2025-08-19 10:29:00"
"META",755.58,"740.47-748.02",-1.54,"Mixed trend","Mixed trend","2025-08-19 10:29:00"
"GOOGL",201.14,"202.72-202.72",-1.16,"Mixed trend","Mixed trend","2025-08-19 10:29:00"
