"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.27,"190-200",-1.22,"Mixed trend","Mixed trend","2025-11-05 17:31:00"
"TSLA",461.1504,"446-461",3.8,"Downtrend","Uptrend","2025-11-05 17:31:00"
"MSFT",506.7,"498-509",-1.48,"Mixed trend","Mixed trend","2025-11-05 17:31:00"
"AAPL",270.35,"265-270",0.11,"Mixed trend","Mixed trend","2025-11-05 17:31:00"
"AMZN",249.815,"247-250",0.2,"Mixed trend","Uptrend","2025-11-05 17:32:00"
"GOOGL",284.6,"276-284",2.54,"Mixed trend","Uptrend","2025-11-05 17:21:00"
"META",637.2,"626-638",1.57,"Mixed trend","Mixed trend","2025-11-05 17:29:00"
"SPY",677.73,"674-678",0.37,"Downtrend","Mixed trend","2025-11-05 17:33:00"
"QQQ",622.86,"617-623",0.58,"Downtrend","Mixed trend","2025-11-05 17:33:00"
"DIA",474,"464-473",0.66,"Uptrend","Mixed trend","2025-11-05 17:15:00"
