"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.64,"175.71-175.78",-3.5,"Mixed trend","Mixed trend","2025-08-19 17:23:00"
"TSLA",328.3,"335.25-335.4",-2.05,"Downtrend","Mixed trend","2025-08-19 17:23:00"
"SPY",639.9,"638.76-643.32",-0.53,"Mixed trend","Mixed trend","2025-08-19 17:27:00"
"QQQ",569.23,"569.93-571.04",-1.37,"Mixed trend","Mixed trend","2025-08-19 17:27:00"
"AAPL",230.68,"230.31-231.83",-0.09,"Mixed trend","Mixed trend","2025-08-19 17:28:00"
"MSFT",510.97,"510.05-512.88",-1.19,"Uptrend","Mixed trend","2025-08-19 17:17:00"
"AMZN",227.93,"227.97-230.85",-1.54,"Mixed trend","Mixed trend","2025-08-19 17:28:00"
"META",750.29,"752.69-752.69",-2.23,"Mixed trend","Mixed trend","2025-08-19 17:27:00"
"GOOGL",201.59,"201.49-202.72",-0.94,"Mixed trend","Mixed trend","2025-08-19 17:28:00"
"DIA",449.21,"450.95-450.95",0.04,"Mixed trend","Uptrend","2025-08-19 17:29:00"
