"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.28,"166.87-168.58",-2.24,"Mixed trend","Mixed trend","2025-09-02 10:14:00"
"TSLA",331.29,"331.95-331.95",-0.77,"Mixed trend","Mixed trend","2025-09-02 10:15:00"
"GOOGL",208.57,"208.6-210.05",-2.04,"Mixed trend","Mixed trend","2025-09-02 10:15:00"
"AMZN",224.18,"224.51-226.73",-2.1,"Mixed trend","Mixed trend","2025-09-02 10:15:00"
"META",731.24,"716.62-723.93",-1.01,"Mixed trend","Mixed trend","2025-09-02 10:15:00"
"SPY",639.05,"640.27-640.27",-0.93,"Mixed trend","Mixed trend","2025-09-02 10:18:00"
"QQQ",564.46,"566.29-566.86",-1.04,"Mixed trend","Mixed trend","2025-09-02 10:18:00"
"AAPL",230.465,"230.43-230.43",-0.72,"Uptrend","Mixed trend","2025-09-02 10:18:00"
"MSFT",504.41,"494.32-499.37",-0.45,"Mixed trend","Mixed trend","2025-09-02 10:18:00"
"DIA",452.87,"443.81-448.34",-0.71,"Mixed trend","Mixed trend","2025-09-02 10:19:00"
