"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.02,"173-185",-1.38,"Mixed trend","Mixed trend","2025-11-18 09:00:00"
"GOOGL",289.01,"266-288",1.4,"Mixed trend","Mixed trend","2025-11-18 09:00:00"
"AMZN",227.5,"216-228",-2.31,"Mixed trend","Mixed trend","2025-11-18 09:00:00"
"AAPL",268.38,"257-268",0.34,"Mixed trend","Mixed trend","2025-11-18 08:59:00"
"MSFT",497.1,"478-501",-2.05,"Mixed trend","Mixed trend","2025-11-18 09:00:00"
"META",593.5,"563-597",-1.41,"Uptrend","Mixed trend","2025-11-18 09:01:00"
"SPY",662.57,"648-663",-0.47,"Mixed trend","Mixed trend","2025-11-18 09:00:00"
"QQQ",600,"581-601",-0.61,"Mixed trend","Mixed trend","2025-11-18 09:00:00"
"DIA",463.1,"454-463",-0.69,"Uptrend","Mixed trend","2025-11-18 09:01:00"
"TSLA",405.8508,"383-406",-0.75,"Uptrend","Mixed trend","2025-11-18 09:01:00"
