"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.15,"334.75-345.08",0.76,"Uptrend","Mixed trend","2026-08-13 12:31:00"
"META",587.06,"565.16-585.61",1.42,"Mixed trend","Mixed trend","2026-08-13 12:32:00"
"SPY",776.68,"766.76-775.69",0.54,"Uptrend","Uptrend","2026-08-13 12:33:00"
"QQQ",732.06,"716.82-730.31",1.16,"Uptrend","Uptrend","2026-08-13 12:33:00"
"DIA",536.725,"530.97-536.85",-0.08,"Mixed trend","Mixed trend","2026-08-13 12:36:00"
"VIXY",18.85,"18.16-18.81",0.43,"Mixed trend","Mixed trend","2026-08-13 12:36:00"
"AAPL",303.11,"294.12-303.2",0.28,"Mixed trend","Mixed trend","2026-08-13 12:36:00"
"MSFT",494.47,"479.63-494.13",0.41,"Mixed trend","Mixed trend","2026-08-13 12:36:00"
"NVDA",225.5,"216.74-224.52",0.63,"Mixed trend","Uptrend","2026-08-13 12:36:00"
"AMZN",265,"256.68-267.6",-0.85,"Mixed trend","Mixed trend","2026-08-13 12:36:00"
"TSLA",335.18,"315.07-333.01",2.34,"Uptrend","Mixed trend","2026-08-13 12:36:00"
