"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",373.93,"358.98-373.52",5,"Mixed trend","Uptrend","2026-08-03 14:01:00"
"META",590.105,"562.74-589.4",6,"Mixed trend","Mixed trend","2026-08-03 14:01:00"
"SPY",758.14,"749.67-757.19",1.49,"Uptrend","Uptrend","2026-08-03 14:04:00"
"QQQ",701.14,"688.19-699.49",1.91,"Uptrend","Mixed trend","2026-08-03 14:04:00"
"DIA",530.61,"523.39-530",1.2,"Uptrend","Uptrend","2026-08-03 14:06:00"
"VIXY",20.3,"19.41-20.24",-1.02,"Mixed trend","Mixed trend","2026-08-03 14:06:00"
"AAPL",306.015,"294.02-307.9",-0.94,"Downtrend","Mixed trend","2026-08-03 14:07:00"
"MSFT",489.105,"467.32-487.22",5.25,"Mixed trend","Uptrend","2026-08-03 14:07:00"
"NVDA",208.35,"198.19-207.48",3.79,"Uptrend","Mixed trend","2026-08-03 14:03:00"
"AMZN",283.67,"273.2-283.57",4.45,"Mixed trend","Uptrend","2026-08-03 14:03:00"
"TSLA",321.99,"304.95-321.58",3.46,"Mixed trend","Mixed trend","2026-08-03 14:03:00"
