"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.6844,"163-198",-1.29,"Mixed trend","Mixed trend","2025-11-06 10:15:00"
"TSLA",452.695,"364-464",-2.03,"Mixed trend","Mixed trend","2025-11-06 10:15:00"
"AAPL",269.415,"251-269",-0.27,"Mixed trend","Mixed trend","2025-11-06 10:13:00"
"AMZN",247.49,"225-250",-1.08,"Mixed trend","Mixed trend","2025-11-06 10:13:00"
"GOOGL",283.92,"255-286",-0.14,"Mixed trend","Mixed trend","2025-11-06 10:15:00"
"MSFT",500.6301,"467-506",-1.29,"Mixed trend","Mixed trend","2025-11-06 10:16:00"
"META",624.395,"559-639",-1.82,"Mixed trend","Mixed trend","2025-11-06 10:16:00"
"SPY",674.159,"645-677",-0.5,"Mixed trend","Mixed trend","2025-11-06 10:17:00"
"QQQ",617,"580-624",-1.01,"Mixed trend","Mixed trend","2025-11-06 10:17:00"
"DIA",470.49,"453-472",-0.55,"Mixed trend","Mixed trend","2025-11-06 10:17:00"
