"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.665,"334.53-353.14",-3.6,"Mixed trend","Mixed trend","2026-08-11 15:00:00"
"META",601.985,"582.08-603.42",1.19,"Mixed trend","Uptrend","2026-08-11 15:03:00"
"SPY",770.03,"760.96-772.11",-0.39,"Mixed trend","Mixed trend","2026-08-11 15:06:00"
"QQQ",717.03,"703.74-719.55",-0.53,"Mixed trend","Mixed trend","2026-08-11 15:06:00"
"DIA",537.299,"532.93-538.44",-0.31,"Mixed trend","Mixed trend","2026-08-11 15:05:00"
"VIXY",19.4,"19-19.42",-0.77,"Mixed trend","Mixed trend","2026-08-11 15:04:00"
"AAPL",304.315,"293-306.78",-1.28,"Mixed trend","Mixed trend","2026-08-11 15:05:00"
"MSFT",503.57,"489.59-503.62",-0.49,"Uptrend","Mixed trend","2026-08-11 15:05:00"
"NVDA",217.44,"209.71-218.57",-0.05,"Mixed trend","Mixed trend","2026-08-11 15:05:00"
"AMZN",272.62,"262.52-273.4",-1.97,"Mixed trend","Mixed trend","2026-08-11 15:05:00"
"TSLA",332.12,"319.29-331.7",0.37,"Mixed trend","Mixed trend","2026-08-11 15:05:00"
