"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.58,"174.03-176.3",-0.47,"Mixed trend","Mixed trend","2025-08-21 12:50:00"
"TSLA",320.395,"322.3-324.04",-1.08,"Mixed trend","Mixed trend","2025-08-21 12:50:00"
"SPY",635.8824,"635.56-636.54",-0.35,"Uptrend","Mixed trend","2025-08-21 12:53:00"
"QQQ",563.09,"562.91-564.94",-0.5,"Uptrend","Mixed trend","2025-08-21 12:53:00"
"AAPL",224.95,"224.96-225.54",-0.47,"Uptrend","Mixed trend","2025-08-21 12:54:00"
"MSFT",505.5676,"503.92-506.48",-0.03,"Mixed trend","Mixed trend","2025-08-21 12:54:00"
"AMZN",221.6,"221.16-222.6",-0.99,"Mixed trend","Mixed trend","2025-08-21 12:54:00"
"META",736.14,"741.31-741.31",-1.55,"Mixed trend","Mixed trend","2025-08-21 12:54:00"
"GOOGL",199.945,"198.37-201.34",0.31,"Mixed trend","Mixed trend","2025-08-21 12:54:00"
"DIA",447.86,"447.59-448.02",-0.33,"Mixed trend","Mixed trend","2025-08-21 12:55:00"
