"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",681.5,"663.63-681.92",2.45,"Mixed trend","Mixed trend","2026-09-21 05:29:00"
"GOOGL",352.6525,"347-352.88",0.89,"Downtrend","Uptrend","2026-09-21 05:33:00"
"NVDA",224.71,"220.75-224.25",1.1,"Mixed trend","Uptrend","2026-09-21 05:30:00"
"TSLA",370.11,"363.49-369.89",1.6,"Mixed trend","Mixed trend","2026-09-21 05:31:00"
"AAPL",335.2,"329.77-335.05",-0.28,"Mixed trend","Uptrend","2026-09-21 05:31:00"
"AMZN",255.79,"255.63-255.92",0.82,"Mixed trend","Mixed trend","2026-09-21 05:30:00"
"MSFT",494.37,"493.74-494.24",0.12,"Uptrend","Mixed trend","2026-09-21 05:32:00"
"SPY",766.48,"762.68-766.41",0.63,"Mixed trend","Mixed trend","2026-09-21 05:33:00"
"QQQ",728.45,"721.68-728.06",0.97,"Mixed trend","Uptrend","2026-09-21 05:33:00"
"DIA",519.1,"518.81-518.81",0.62,"Mixed trend","Mixed trend","2026-09-21 05:09:00"
"VIXY",16.8,"16.82-16.82",-1.7,"Neutral","Mixed trend","2026-09-21 05:01:00"
