"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7673,"174.21-175.99",-0.37,"Mixed trend","Mixed trend","2025-09-24 11:38:00"
"TSLA",439.7878,"427.94-428.8",3.27,"Mixed trend","Uptrend","2025-09-24 11:38:00"
"SPY",662.223333333333,"648.98-655.6",-0.15,"Mixed trend","Mixed trend","2025-09-24 11:41:00"
"QQQ",596.726666666667,"584.8-590.76",-0.25,"Mixed trend","Mixed trend","2025-09-24 11:41:00"
"DIA",462.243333333333,"453-457.62",-0.14,"Mixed trend","Mixed trend","2025-09-24 11:42:00"
"AAPL",251.971666666667,"246.93-249.45",-0.97,"Mixed trend","Mixed trend","2025-09-24 11:42:00"
"MSFT",509.336066666667,"499.15-504.25",0.02,"Downtrend","Mixed trend","2025-09-24 11:42:00"
"AMZN",220.812766666667,"216.39-218.6",0.05,"Mixed trend","Mixed trend","2025-09-24 11:42:00"
"META",758.231533333333,"743.07-750.65",0.37,"Uptrend","Mixed trend","2025-09-24 11:43:00"
"GOOGL",249.06,"244.08-246.57",-1.03,"Mixed trend","Mixed trend","2025-09-24 11:43:00"
