"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.4999,"175.71-175.78",-3.58,"Downtrend","Mixed trend","2025-08-19 17:29:00"
"TSLA",328.04,"335.25-335.4",-2.12,"Mixed trend","Mixed trend","2025-08-19 17:29:00"
"SPY",639.84,"638.76-643.32",-0.54,"Mixed trend","Mixed trend","2025-08-19 17:33:00"
"QQQ",569.37,"569.29-571.04",-1.34,"Mixed trend","Mixed trend","2025-08-19 17:33:00"
"AAPL",230.5685,"230.31-231.83",-0.14,"Mixed trend","Mixed trend","2025-08-19 17:32:00"
"MSFT",510.39,"510.05-512.88",-1.3,"Mixed trend","Mixed trend","2025-08-19 17:34:00"
"AMZN",227.98,"227.96-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 17:34:00"
"META",750,"752.69-752.69",-2.26,"Mixed trend","Mixed trend","2025-08-19 17:34:00"
"GOOGL",201.67,"201.49-202.72",-0.9,"Mixed trend","Mixed trend","2025-08-19 17:30:00"
"DIA",449.08,"450.95-450.95",0.01,"Mixed trend","Uptrend","2025-08-19 17:34:00"
