"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",227.46,"223.61-226.79",7.62,"Mixed trend","Uptrend","2025-09-03 10:29:00"
"NVDA",171.5151,"171.44-171.87",0.43,"Mixed trend","Mixed trend","2025-09-03 10:30:00"
"TSLA",336.345,"334.4-334.69",2.12,"Mixed trend","Mixed trend","2025-09-03 10:30:00"
"AAPL",236.9901,"238.29-238.66",3.16,"Mixed trend","Uptrend","2025-09-03 10:30:00"
"SPY",643.14,"642.63-643.1",0.45,"Uptrend","Mixed trend","2025-09-03 10:32:00"
"QQQ",570.41,"568.86-568.86",0.85,"Uptrend","Mixed trend","2025-09-03 10:33:00"
"MSFT",505.42,"495.31-500.37",0.06,"Mixed trend","Mixed trend","2025-09-03 10:33:00"
"AMZN",226.9,"225.79-225.79",0.69,"Uptrend","Mixed trend","2025-09-03 10:33:00"
"META",737.23,"722.49-729.86",0.29,"Mixed trend","Mixed trend","2025-09-03 10:33:00"
"DIA",452.62,"443.57-448.09",-0.22,"Mixed trend","Mixed trend","2025-09-03 10:34:00"
