"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.613902,"270.52-271.07",0.08,"Downtrend","Uptrend","2025-10-31 12:59:00"
"AMZN",245.9408,"244.4-245.45",10.35,"Mixed trend","Uptrend","2025-10-31 13:00:00"
"GOOGL",279.749013,"278.42-279.19",-0.63,"Mixed trend","Mixed trend","2025-10-31 13:01:00"
"MSFT",517.253812,"515.43-516.22",-1.62,"Mixed trend","Mixed trend","2025-10-31 13:01:00"
"NVDA",202.794378,"201.69-202.38",-0.1,"Mixed trend","Mixed trend","2025-10-31 13:02:00"
"TSLA",448.710192,"446.25-447.81",1.92,"Mixed trend","Mixed trend","2025-10-31 13:02:00"
"SPY",680.132745,"678.77-678.77",0.04,"Mixed trend","Mixed trend","2025-10-31 13:04:00"
"QQQ",627.54815,"626.2-626.29",0.23,"Mixed trend","Mixed trend","2025-10-31 13:04:00"
"DIA",474.19482,"473.24-473.24",-0.18,"Mixed trend","Mixed trend","2025-10-31 13:04:00"
"META",651.543753,"648.24-650.24",-2.27,"Mixed trend","Downtrend","2025-10-31 13:04:00"
