"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.85,"174.03-176.3",-0.31,"Mixed trend","Mixed trend","2025-08-21 19:41:00"
"TSLA",319.69,"319.92-324.04",-1.3,"Mixed trend","Mixed trend","2025-08-21 19:41:00"
"SPY",636.26,"634.98-636.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 19:44:00"
"QQQ",563.76,"562.74-564.94",-0.38,"Mixed trend","Mixed trend","2025-08-21 19:45:00"
"AAPL",225.08,"224.4-225.54",-0.41,"Mixed trend","Mixed trend","2025-08-21 19:45:00"
"MSFT",504.46,"503.92-506.48",-0.25,"Uptrend","Mixed trend","2025-08-21 19:41:00"
"AMZN",222.1,"221.16-222.6",-0.76,"Mixed trend","Mixed trend","2025-08-21 19:44:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 19:46:00"
"GOOGL",200.65,"198.37-201.34",0.67,"Mixed trend","Mixed trend","2025-08-21 19:46:00"
"DIA",448.45,"447.42-448.04",-0.2,"Mixed trend","Mixed trend","2025-08-21 19:44:00"
