"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.18,182.89,"Mixed trend","Mixed trend","2025-08-13 16:47:00"
"AAPL",233.22,233.02,"Mixed trend","Uptrend","2025-08-13 16:47:00"
"TSLA",339.0875,342.5,"Mixed trend","Mixed trend","2025-08-13 16:47:00"
"SPY",644.53,644.38,"Mixed trend","Uptrend","2025-08-13 16:51:00"
"QQQ",579.95,581.54,"Mixed trend","Uptrend","2025-08-13 16:51:00"
"MSFT",520.98,528.3,"Uptrend","Mixed trend","2025-08-13 16:51:00"
"AMZN",224.19,224.43,"Mixed trend","Mixed trend","2025-08-13 16:52:00"
"META",779.58,784.87,"Mixed trend","Mixed trend","2025-08-13 16:52:00"
"GOOGL",201.58,202.79,"Mixed trend","Mixed trend","2025-08-13 16:52:00"
"DIA",449.31,446.63,"Downtrend","Uptrend","2025-08-13 16:53:00"
