"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.4642,"174.37-174.84",-3.72,"Mixed trend","Mixed trend","2025-08-29 13:32:00"
"TSLA",333.7689,"333.93-345.52",-3.53,"Mixed trend","Mixed trend","2025-08-29 13:32:00"
"SPY",643.985,"644.14-647.7",-0.76,"Mixed trend","Mixed trend","2025-08-29 13:36:00"
"QQQ",569.04,"574.37-574.77",-1.39,"Mixed trend","Mixed trend","2025-08-29 13:36:00"
"AAPL",232.17,"232.9-232.9",-0.17,"Mixed trend","Mixed trend","2025-08-29 13:37:00"
"MSFT",508,"508.19-509.13",-0.32,"Uptrend","Mixed trend","2025-08-29 13:37:00"
"AMZN",228.525,"229.06-230.69",-1.33,"Mixed trend","Mixed trend","2025-08-29 13:37:00"
"META",737.0501,"745.04-748.5",-1.87,"Mixed trend","Mixed trend","2025-08-29 13:37:00"
"GOOGL",211.86,"211.25-212.07",0.1,"Mixed trend","Uptrend","2025-08-29 13:37:00"
"DIA",455.74,"446.63-451.18",-0.23,"Uptrend","Mixed trend","2025-08-29 13:39:00"
