"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.78,"339.56-345.19",0.65,"Uptrend","Mixed trend","2026-08-13 05:31:00"
"SPY",773.83,"770.31-773.6",0.17,"Uptrend","Mixed trend","2026-08-13 05:33:00"
"QQQ",723.82,"715.9-723.57",0.02,"Uptrend","Uptrend","2026-08-13 05:33:00"
"DIA",538.38,"530.92-537.2",0.23,"Mixed trend","Mixed trend","2026-08-13 05:12:00"
"VIXY",18.735,"17.29-18.74",-0.19,"Mixed trend","Mixed trend","2026-08-13 05:27:00"
"AAPL",303.56,"299.41-303.26",0.43,"Uptrend","Mixed trend","2026-08-13 05:34:00"
"MSFT",492.75,"484.07-492.47",0.06,"Mixed trend","Mixed trend","2026-08-13 05:34:00"
"NVDA",223.74,"219.11-223.71",-0.16,"Mixed trend","Uptrend","2026-08-13 05:34:00"
"AMZN",268.4,"259.44-267.86",0.42,"Mixed trend","Mixed trend","2026-08-13 05:34:00"
"META",581.51,"559.93-581.01",0.46,"Mixed trend","Mixed trend","2026-08-13 05:34:00"
"TSLA",326.88,"321.91-326.86",-0.19,"Mixed trend","Mixed trend","2026-08-13 05:33:00"
