"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.4642,"174.03-176.3",-0.53,"Mixed trend","Mixed trend","2025-08-21 12:32:00"
"TSLA",320.5447,"322.3-324.04",-1.04,"Mixed trend","Mixed trend","2025-08-21 12:32:00"
"SPY",635.02,"635.56-636.54",-0.48,"Downtrend","Mixed trend","2025-08-21 12:35:00"
"QQQ",562.68,"562.91-564.94",-0.57,"Mixed trend","Mixed trend","2025-08-21 12:36:00"
"AAPL",224.85,"225.03-225.54",-0.51,"Mixed trend","Mixed trend","2025-08-21 12:36:00"
"MSFT",505.0262,"503.92-506.48",-0.14,"Downtrend","Mixed trend","2025-08-21 12:36:00"
"AMZN",221.6,"221.16-222.6",-0.99,"Uptrend","Mixed trend","2025-08-21 12:36:00"
"META",736.5,"741.31-741.31",-1.5,"Mixed trend","Mixed trend","2025-08-21 12:36:00"
"GOOGL",199.84,"198.37-201.34",0.26,"Mixed trend","Mixed trend","2025-08-21 12:36:00"
"DIA",447.31,"448.02-448.02",-0.46,"Mixed trend","Mixed trend","2025-08-21 12:37:00"
