"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.9957,"167.68-169.81",-0.19,"Mixed trend","Mixed trend","2025-09-09 13:39:00"
"TSLA",347.09,"346.05-348.5",0.2,"Uptrend","Mixed trend","2025-09-09 13:39:00"
"SPY",649.67,"648.32-650.13",0.13,"Mixed trend","Uptrend","2025-09-09 13:42:00"
"QQQ",579.65,"578.23-580.19",0.13,"Mixed trend","Uptrend","2025-09-09 13:42:00"
"DIA",457.96,"456.24-457.4",0.39,"Uptrend","Uptrend","2025-09-09 13:43:00"
"AAPL",236.95,"236.18-237.86",-0.39,"Mixed trend","Mixed trend","2025-09-09 13:43:00"
"MSFT",498.88,"499.05-500.91",0.14,"Mixed trend","Mixed trend","2025-09-09 13:43:00"
"AMZN",237.7083,"236.02-237.88",0.79,"Mixed trend","Uptrend","2025-09-09 13:43:00"
"META",762.56,"756-762.18",1.36,"Mixed trend","Uptrend","2025-09-09 13:43:00"
"GOOGL",237.76,"234.02-238.08",1.59,"Mixed trend","Uptrend","2025-09-09 13:43:00"
