"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.9575,"370.21-370.21",5.73,"Uptrend","Uptrend","2025-09-12 11:50:00"
"NVDA",177.6147,"177.48-177.48",0.25,"Mixed trend","Mixed trend","2025-09-12 11:50:00"
"AAPL",234.192066666667,"229.92-229.92",1.81,"Uptrend","Mixed trend","2025-09-12 11:50:00"
"MSFT",510.625,"500.41-505.51",1.92,"Mixed trend","Uptrend","2025-09-12 11:51:00"
"SPY",657.446666666667,"644.3-650.88",-0.03,"Mixed trend","Mixed trend","2025-09-12 11:53:00"
"QQQ",586.106666666667,"585.22-585.22",0.35,"Mixed trend","Uptrend","2025-09-12 11:53:00"
"DIA",460.016666666667,"450.82-455.42",-0.41,"Mixed trend","Mixed trend","2025-09-12 11:53:00"
"AMZN",228.757,"224.18-226.47",-0.52,"Downtrend","Mixed trend","2025-09-12 11:54:00"
"META",749.904166666667,"734.9-742.4",-0.13,"Mixed trend","Mixed trend","2025-09-12 11:54:00"
"GOOGL",240.283333333333,"235.47-237.88",-0.04,"Uptrend","Uptrend","2025-09-12 11:54:00"
