"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.305,"166.89-168.6",-2.22,"Mixed trend","Mixed trend","2025-09-02 10:11:00"
"TSLA",331.845,"331.95-331.95",-0.61,"Mixed trend","Mixed trend","2025-09-02 10:12:00"
"GOOGL",209.07,"208.6-210.05",-1.8,"Mixed trend","Mixed trend","2025-09-02 10:12:00"
"AMZN",225.0042,"224.51-226.73",-1.74,"Uptrend","Mixed trend","2025-09-02 10:12:00"
"META",733.35,"718.68-725",-0.72,"Uptrend","Mixed trend","2025-09-02 10:12:00"
"SPY",638.5499,"640.27-640.27",-1.01,"Mixed trend","Mixed trend","2025-09-02 10:15:00"
"QQQ",563.52,"566.29-566.86",-1.21,"Mixed trend","Mixed trend","2025-09-02 10:15:00"
"AAPL",230.06,"230.43-230.43",-0.9,"Mixed trend","Mixed trend","2025-09-02 10:15:00"
"MSFT",503.51,"493.44-498.47",-0.63,"Mixed trend","Mixed trend","2025-09-02 10:15:00"
"DIA",453.06,"444-448.53",-0.66,"Mixed trend","Mixed trend","2025-09-02 10:16:00"
