"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7045,"166.31-168",-2.57,"Mixed trend","Mixed trend","2025-09-02 09:08:00"
"GOOGL",208.9672,"208.6-210.05",-1.85,"Uptrend","Uptrend","2025-09-02 09:08:00"
"TSLA",327.58,"331.95-331.95",-1.88,"Mixed trend","Mixed trend","2025-09-02 09:08:00"
"AMZN",224.15,"224.51-224.8",-2.12,"Mixed trend","Mixed trend","2025-09-02 09:09:00"
"META",724.12,"709.64-716.88",-1.97,"Mixed trend","Mixed trend","2025-09-02 09:09:00"
"AAPL",229.31,"230.43-230.43",-1.22,"Mixed trend","Mixed trend","2025-09-02 09:09:00"
"MSFT",500.61,"490.6-495.6",-1.2,"Mixed trend","Mixed trend","2025-09-02 09:09:00"
"SPY",637.33,"640.27-640.27",-1.2,"Mixed trend","Mixed trend","2025-09-02 09:10:00"
"QQQ",561.3297,"566.29-566.86",-1.59,"Mixed trend","Mixed trend","2025-09-02 09:10:00"
"DIA",451.91,"442.87-447.39",-0.92,"Mixed trend","Mixed trend","2025-09-02 09:11:00"
