"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1583,"174.14-178.83",4.33,"Mixed trend","Mixed trend","2025-09-10 11:25:00"
"AAPL",227.1355,"233.18-233.69",-3.08,"Mixed trend","Mixed trend","2025-09-10 11:25:00"
"TSLA",354.145,"348.56-356.02",2.07,"Mixed trend","Uptrend","2025-09-10 11:25:00"
"AMZN",232.3492,"237.28-237.58",-2.47,"Mixed trend","Mixed trend","2025-09-10 11:25:00"
"SPY",652.71,"651.7-653.96",0.37,"Mixed trend","Uptrend","2025-09-10 11:27:00"
"QQQ",582.09,"581.38-583.46",0.27,"Mixed trend","Uptrend","2025-09-10 11:27:00"
"DIA",455.52,"455.52-458.13",-0.54,"Mixed trend","Mixed trend","2025-09-10 11:28:00"
"MSFT",500.5203,"498.43-505.5",0.42,"Uptrend","Mixed trend","2025-09-10 11:28:00"
"META",755.1584,"755.92-767.3",-1.38,"Mixed trend","Mixed trend","2025-09-10 11:28:00"
"GOOGL",240.09,"239.12-240.98",0.19,"Mixed trend","Uptrend","2025-09-10 11:28:00"
