"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.545,"179.69-181.54",0.96,"Mixed trend","Uptrend","2025-08-26 12:51:00"
"TSLA",346.15,"344.36-346.8",-0.13,"Mixed trend","Mixed trend","2025-08-26 12:52:00"
"SPY",643.15,"641.62-643.3",0.11,"Mixed trend","Uptrend","2025-08-26 12:56:00"
"QQQ",571.335,"569.43-571.39",0.18,"Mixed trend","Mixed trend","2025-08-26 12:56:00"
"AAPL",227.79,"225.37-226.83",0.28,"Uptrend","Mixed trend","2025-08-26 12:57:00"
"MSFT",500.7731,"500.66-503.87",-0.69,"Mixed trend","Mixed trend","2025-08-26 12:57:00"
"AMZN",228.03,"226.8-228.2",0.04,"Mixed trend","Mixed trend","2025-08-26 12:57:00"
"META",751.3756,"749.17-753",-0.26,"Mixed trend","Mixed trend","2025-08-26 12:57:00"
"GOOGL",207.3074,"206.07-207.95",-0.57,"Uptrend","Mixed trend","2025-08-26 12:57:00"
"DIA",453.1829,"452.41-453.28",0.02,"Mixed trend","Mixed trend","2025-08-26 12:58:00"
