"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.096933333333,"173.56-175.33",-0.13,"Mixed trend","Mixed trend","2025-09-11 17:02:00"
"TSLA",368.496666666667,"352.97-360.55",5.95,"Mixed trend","Uptrend","2025-09-11 17:02:00"
"AAPL",229.5515,"224.96-227.25",1.22,"Mixed trend","Mixed trend","2025-09-11 17:03:00"
"SPY",657.513333333333,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 17:08:00"
"QQQ",583.99,"582.77-582.77",0.57,"Mixed trend","Uptrend","2025-09-11 17:08:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",501.09,"500.27-500.9",0.14,"Mixed trend","Mixed trend","2025-09-11 17:10:00"
"AMZN",229.696433333333,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 17:10:00"
"META",751.35,"736.32-743.84",-0.08,"Mixed trend","Mixed trend","2025-09-11 16:57:00"
"GOOGL",240.200033333333,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 17:06:00"
