"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.85,"177.77-178.6",-0.08,"Mixed trend","Mixed trend","2025-08-25 08:14:00"
"TSLA",338.35,"337.7-338.83",-0.49,"Mixed trend","Uptrend","2025-08-25 08:14:00"
"SPY",643.44,"643.46-644.04",-0.29,"Mixed trend","Uptrend","2025-08-25 08:16:00"
"QQQ",569.8401,"569.91-571.07",-0.37,"Mixed trend","Mixed trend","2025-08-25 08:16:00"
"AAPL",226.47,"226.87-226.96",-0.57,"Mixed trend","Mixed trend","2025-08-25 08:15:00"
"MSFT",505,"505.7-507.1",-0.44,"Mixed trend","Mixed trend","2025-08-25 08:15:00"
"AMZN",227.3,"227.15-227.68",-0.67,"Mixed trend","Mixed trend","2025-08-25 08:14:00"
"META",751.16,"736.14-743.65",-0.48,"Mixed trend","Mixed trend","2025-08-25 08:14:00"
"GOOGL",206.24,"205.68-206.2",0.07,"Mixed trend","Uptrend","2025-08-25 08:16:00"
"DIA",455.43,"455.74-455.74",-0.26,"Mixed trend","Uptrend","2025-08-25 08:17:00"
