"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5866,"178.32-178.65",0.14,"Mixed trend","Mixed trend","2025-09-11 12:21:00"
"TSLA",362.59,"358.83-361.29",4.26,"Mixed trend","Uptrend","2025-09-11 12:21:00"
"AAPL",228.635,"228.5-228.5",0.81,"Uptrend","Mixed trend","2025-09-11 12:22:00"
"SPY",657.625,"653.94-653.94",0.83,"Mixed trend","Uptrend","2025-09-11 12:26:00"
"QQQ",584.62,"583.02-583.66",0.68,"Mixed trend","Uptrend","2025-09-11 12:26:00"
"DIA",461.825,"452.58-457.2",1.29,"Mixed trend","Uptrend","2025-09-11 12:28:00"
"MSFT",502.19,"503.04-503.04",0.36,"Mixed trend","Mixed trend","2025-09-11 12:28:00"
"AMZN",230.98,"231.44-231.44",0.28,"Mixed trend","Mixed trend","2025-09-11 12:28:00"
"META",751.73,"736.7-744.21",-0.03,"Mixed trend","Mixed trend","2025-09-11 12:28:00"
"GOOGL",240.02,"235.22-237.62",0.36,"Uptrend","Uptrend","2025-09-11 12:28:00"
