"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.185,182.58,"Mixed trend","Uptrend","2025-08-11 13:23:00"
"TSLA",343.8699,340.43,"Mixed trend","Uptrend","2025-08-11 13:23:00"
"AAPL",228.55,227.41,"Uptrend","Mixed trend","2025-08-11 13:23:00"
"SPY",637.2,637.64,"Mixed trend","Uptrend","2025-08-11 13:26:00"
"QQQ",574.98,575.15,"Mixed trend","Uptrend","2025-08-11 13:26:00"
"MSFT",525.57,515.48,"Mixed trend","Mixed trend","2025-08-11 13:27:00"
"AMZN",221.735,223.22,"Mixed trend","Mixed trend","2025-08-11 13:27:00"
"META",772,771.08,"Mixed trend","Mixed trend","2025-08-11 13:27:00"
"GOOGL",200.97,201.21,"Mixed trend","Mixed trend","2025-08-11 13:27:00"
"DIA",440.19,440.46,"Mixed trend","Mixed trend","2025-08-11 13:28:00"
