"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.1415,"177.97-180.96",-1.35,"Mixed trend","Mixed trend","2025-08-28 10:45:00"
"TSLA",345.0326,"348.77-350.02",-1.31,"Mixed trend","Mixed trend","2025-08-28 10:45:00"
"GOOGL",210.65,"207.13-208.15",1.53,"Mixed trend","Uptrend","2025-08-28 10:45:00"
"SPY",647.02,"646.05-647.86",0.06,"Uptrend","Uptrend","2025-08-28 10:48:00"
"QQQ",575.9,"572.9-574.1",0.42,"Uptrend","Mixed trend","2025-08-28 10:48:00"
"AAPL",231.44,"230.04-231.46",0.41,"Uptrend","Mixed trend","2025-08-28 10:49:00"
"MSFT",506.47,"506.23-508.61",-0.05,"Mixed trend","Mixed trend","2025-08-28 10:49:00"
"AMZN",230.79,"229.03-229.52",0.73,"Mixed trend","Mixed trend","2025-08-28 10:49:00"
"META",749.604,"747.13-750",0.3,"Mixed trend","Mixed trend","2025-08-28 10:49:00"
"DIA",454.91,"455.12-457.5",-0.25,"Mixed trend","Mixed trend","2025-08-28 10:50:00"
