"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9699,"167.35-167.81",1.77,"Uptrend","Mixed trend","2025-09-08 11:29:00"
"TSLA",349.17,"351.56-355.8",-0.48,"Mixed trend","Mixed trend","2025-09-08 11:30:00"
"SPY",649.66,"648.58-648.62",0.37,"Mixed trend","Uptrend","2025-09-08 11:33:00"
"QQQ",580.55,"577.79-578.22",0.78,"Mixed trend","Uptrend","2025-09-08 11:33:00"
"AAPL",238.515,"239.03-239.44",-0.49,"Downtrend","Mixed trend","2025-09-08 11:34:00"
"MSFT",500.425,"490.41-495.42",1.1,"Mixed trend","Mixed trend","2025-09-08 11:34:00"
"AMZN",237.39,"233.3-233.79",2.18,"Mixed trend","Uptrend","2025-09-08 11:34:00"
"META",760.485,"756-757",1.07,"Mixed trend","Uptrend","2025-09-08 11:34:00"
"GOOGL",235.3,"235.79-235.79",0.13,"Mixed trend","Uptrend","2025-09-08 11:34:00"
"DIA",455.63,"446.52-451.07",0.14,"Mixed trend","Mixed trend","2025-09-08 11:35:00"
