"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9501,182.89,"Mixed trend","Mixed trend","2025-08-13 16:35:00"
"AAPL",233.4992,233.02,"Mixed trend","Uptrend","2025-08-13 16:34:00"
"TSLA",338.91,342.5,"Mixed trend","Mixed trend","2025-08-13 16:35:00"
"SPY",644.52,644.28,"Mixed trend","Uptrend","2025-08-13 16:39:00"
"QQQ",579.9,581.54,"Mixed trend","Uptrend","2025-08-13 16:40:00"
"MSFT",520.7999,524.27,"Mixed trend","Mixed trend","2025-08-13 16:39:00"
"AMZN",224.19,224.43,"Mixed trend","Mixed trend","2025-08-13 16:39:00"
"META",779.0409,784.87,"Mixed trend","Mixed trend","2025-08-13 16:39:00"
"GOOGL",201.5907,202.79,"Mixed trend","Mixed trend","2025-08-13 16:40:00"
"DIA",449.4,447.96,"Mixed trend","Uptrend","2025-08-13 16:39:00"
