"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.745,"174.03-176.3",-0.37,"Mixed trend","Mixed trend","2025-08-21 14:59:00"
"TSLA",321.92,"320.71-324.04",-0.61,"Mixed trend","Mixed trend","2025-08-21 14:59:00"
"SPY",636.205,"634.98-636.54",-0.3,"Mixed trend","Mixed trend","2025-08-21 15:03:00"
"QQQ",563.74,"562.74-564.94",-0.38,"Mixed trend","Mixed trend","2025-08-21 15:03:00"
"AAPL",224.67,"224.4-225.54",-0.59,"Uptrend","Mixed trend","2025-08-21 15:04:00"
"MSFT",505.77,"503.92-506.48",0.01,"Mixed trend","Mixed trend","2025-08-21 15:04:00"
"AMZN",221.755,"221.16-222.6",-0.92,"Mixed trend","Mixed trend","2025-08-21 15:04:00"
"META",737.77,"735.38-741.31",-1.33,"Mixed trend","Mixed trend","2025-08-21 15:04:00"
"GOOGL",200,"198.37-201.34",0.34,"Mixed trend","Mixed trend","2025-08-21 15:04:00"
"DIA",448.37,"447.42-448.02",-0.22,"Mixed trend","Mixed trend","2025-08-21 15:05:00"
