"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5351,"177.12-178.6",1.99,"Mixed trend","Mixed trend","2025-08-25 12:03:00"
"TSLA",344.8,"337.7-340.76",1.41,"Mixed trend","Uptrend","2025-08-25 12:03:00"
"SPY",645.035,"643.35-644.63",-0.04,"Mixed trend","Mixed trend","2025-08-25 12:07:00"
"QQQ",573.17,"569.7-571.07",0.21,"Uptrend","Mixed trend","2025-08-25 12:07:00"
"AAPL",228.97,"226.4-228.79",0.53,"Mixed trend","Mixed trend","2025-08-25 12:08:00"
"MSFT",507.55,"504-507.52",0.06,"Mixed trend","Mixed trend","2025-08-25 12:08:00"
"AMZN",228.825,"227.15-229.32",-0.01,"Mixed trend","Mixed trend","2025-08-25 12:08:00"
"META",754.6,"750.47-754",-0.03,"Uptrend","Mixed trend","2025-08-25 12:08:00"
"GOOGL",210.08,"205.68-209.12",1.94,"Uptrend","Uptrend","2025-08-25 12:08:00"
"DIA",454.227,"454.43-455.74",-0.53,"Downtrend","Mixed trend","2025-08-25 12:09:00"
