"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.23,"167.68-169.81",-0.05,"Mixed trend","Mixed trend","2025-09-09 14:39:00"
"TSLA",346.2505,"346.05-348.5",-0.04,"Mixed trend","Mixed trend","2025-09-09 14:39:00"
"AAPL",233.9,"236.18-237.86",-1.67,"Mixed trend","Mixed trend","2025-09-09 14:39:00"
"SPY",649.76,"648.32-650.13",0.14,"Mixed trend","Uptrend","2025-09-09 14:42:00"
"QQQ",579.54,"578.23-580.19",0.12,"Mixed trend","Uptrend","2025-09-09 14:42:00"
"DIA",458.21,"456.24-458.28",0.44,"Mixed trend","Uptrend","2025-09-09 14:44:00"
"MSFT",498.4,"499.04-500.91",0.04,"Mixed trend","Mixed trend","2025-09-09 14:44:00"
"AMZN",238.5769,"236.02-238.21",1.16,"Uptrend","Uptrend","2025-09-09 14:44:00"
"META",762.91,"756-762.18",1.41,"Mixed trend","Uptrend","2025-09-09 14:44:00"
"GOOGL",239.195,"234.02-238.97",2.2,"Uptrend","Uptrend","2025-09-09 14:44:00"
