"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.5493,"352.09-354.91",-0.89,"Mixed trend","Mixed trend","2026-08-07 18:04:00"
"META",592.21,"585.57-591.99",0.39,"Mixed trend","Mixed trend","2026-08-07 18:05:00"
"SPY",773.09,"769.94-772.88",0.59,"Uptrend","Uptrend","2026-08-07 18:06:00"
"QQQ",722.9051,"716.79-722.51",1.16,"Mixed trend","Mixed trend","2026-08-07 18:07:00"
"DIA",539.395,"532.83-538.98",0.22,"Mixed trend","Mixed trend","2026-08-07 17:58:00"
"VIXY",19.56,"17.96-19.51",0.15,"Mixed trend","Mixed trend","2026-08-07 17:53:00"
"AAPL",313.1,"308.67-312.93",0.22,"Mixed trend","Mixed trend","2026-08-07 18:04:00"
"MSFT",499.85,"495.22-499.41",0,"Uptrend","Uptrend","2026-08-07 18:06:00"
"NVDA",223.38,"219.38-223.1",2,"Mixed trend","Uptrend","2026-08-07 18:06:00"
"AMZN",274.38,"270.12-274.26",0.78,"Uptrend","Mixed trend","2026-08-07 18:04:00"
"TSLA",328.2606,"321.34-327.88",2.73,"Mixed trend","Mixed trend","2026-08-07 18:06:00"
