"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.85,"181-191",2.14,"Uptrend","Mixed trend","2025-11-14 18:59:00"
"TSLA",404.61,"384-404",0.65,"Mixed trend","Mixed trend","2025-11-14 18:59:00"
"GOOGL",285.5,"271-284",2.49,"Uptrend","Mixed trend","2025-11-14 18:59:00"
"AAPL",272.58,"271-273",-0.14,"Mixed trend","Mixed trend","2025-11-14 18:58:00"
"AMZN",235.5,"233-235",-0.88,"Mixed trend","Mixed trend","2025-11-14 18:59:00"
"MSFT",509.96,"499-510",1.33,"Mixed trend","Mixed trend","2025-11-14 18:57:00"
"META",609.7499,"598-609",-0.02,"Mixed trend","Mixed trend","2025-11-14 18:58:00"
"SPY",672.85,"665-673",0.12,"Mixed trend","Mixed trend","2025-11-14 18:58:00"
"QQQ",610.76,"599-611",0.39,"Mixed trend","Mixed trend","2025-11-14 18:58:00"
"DIA",472.4,"465-472",-0.49,"Uptrend","Mixed trend","2025-11-14 18:56:00"
