"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.885,"410.5-414.69",2.16,"Uptrend","Uptrend","2025-09-16 11:14:00"
"NVDA",175.903466666667,"177.22-177.22",-1.04,"Mixed trend","Mixed trend","2025-09-16 11:14:00"
"AAPL",239.2131,"234.43-236.76",1.06,"Uptrend","Uptrend","2025-09-16 11:14:00"
"AMZN",235.168333333333,"235.04-235.04",1.62,"Uptrend","Mixed trend","2025-09-16 11:15:00"
"SPY",659.826666666667,"646.63-653.23",-0.16,"Mixed trend","Mixed trend","2025-09-16 11:16:00"
"QQQ",591.083333333333,"579.26-585.17",-0.1,"Mixed trend","Mixed trend","2025-09-16 11:17:00"
"DIA",458.253366666667,"449.08-453.67",-0.39,"Mixed trend","Mixed trend","2025-09-16 11:17:00"
"MSFT",512.58,"502.33-507.45",-0.54,"Mixed trend","Mixed trend","2025-09-16 11:17:00"
"META",768.0973,"769.43-769.43",0.44,"Mixed trend","Mixed trend","2025-09-16 11:17:00"
"GOOGL",250.916666666667,"245.9-248.41",-0.28,"Mixed trend","Mixed trend","2025-09-16 11:17:00"
