"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.3,"348.32-355.21",-0.96,"Mixed trend","Mixed trend","2026-08-07 16:29:00"
"META",592.69,"569.39-591.55",0.47,"Mixed trend","Mixed trend","2026-08-07 16:30:00"
"SPY",772.66,"767.06-772.44",0.53,"Mixed trend","Uptrend","2026-08-07 16:32:00"
"QQQ",722.42,"714.77-722.12",1.09,"Mixed trend","Mixed trend","2026-08-07 16:32:00"
"DIA",539.42,"533.25-539.2",0.23,"Mixed trend","Mixed trend","2026-08-07 16:30:00"
"VIXY",19.59,"18.45-19.51",0.31,"Mixed trend","Mixed trend","2026-08-07 16:28:00"
"AAPL",312.97,"307.2-312.79",0.18,"Mixed trend","Mixed trend","2026-08-07 16:31:00"
"MSFT",500,"490.29-499.33",0.03,"Mixed trend","Uptrend","2026-08-07 16:30:00"
"NVDA",223.4,"217.14-223.19",2.01,"Mixed trend","Uptrend","2026-08-07 16:31:00"
"AMZN",274.3294,"266.84-274.27",0.76,"Mixed trend","Mixed trend","2026-08-07 16:30:00"
"TSLA",328.11,"319.5-327.66",2.69,"Mixed trend","Mixed trend","2026-08-07 16:31:00"
