"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.83,"171.33-173.08",2.67,"Downtrend","Mixed trend","2025-09-18 08:53:00"
"TSLA",428.956666666667,"420.38-424.67",0.73,"Downtrend","Uptrend","2025-09-18 08:53:00"
"AAPL",239.44,"234.65-237.05",0.19,"Mixed trend","Uptrend","2025-09-18 08:54:00"
"AMZN",232.716666666667,"228.07-230.39",0.47,"Downtrend","Mixed trend","2025-09-18 08:54:00"
"MSFT",512.396633333333,"502.15-507.28",0.47,"Mixed trend","Mixed trend","2025-09-18 08:54:00"
"SPY",663.0264,"649.77-656.4",0.58,"Downtrend","Uptrend","2025-09-18 08:55:00"
"QQQ",595.686666666667,"583.78-589.73",0.96,"Downtrend","Uptrend","2025-09-18 08:55:00"
"DIA",462.807,"453.55-458.18",0.34,"Downtrend","Uptrend","2025-09-18 08:52:00"
"META",780.663333333333,"765.05-772.85",0.64,"Mixed trend","Mixed trend","2025-09-18 08:56:00"
"GOOGL",252.206833333333,"247.17-249.69",1.07,"Downtrend","Mixed trend","2025-09-18 08:56:00"
